Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
option.boston,available,104,18%,6,"Finance,General",,,
articulate.boston,available,102,17%,10,Education,,,
captive.boston,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.boston,available,102,24%,4,Entertainment,,,
leading.boston,available,102,20%,7,"Business,Media,Technology",,,
eight.boston,available,102,23%,5,"General,Mathematics",,,
absent.boston,available,102,8%,6,"Business,Education,Technology",,,
extra.boston,available,102,26%,5,"Fashion,Retail,Technology",,,
white.boston,available,102,34%,5,"General,Religion",,,
surrogate.boston,available,100,8%,9,Healthcare,,,
endorse.boston,available,100,10%,7,"Business,Politics",,,
ninth.boston,available,100,10%,5,Mathematics,,,
whiz.boston,available,100,13%,4,"Business,Education,Technology",,,
eighth.boston,available,100,7%,6,Mathematics,,,
backhand.boston,available,100,4%,8,Sports,,,
allegro.boston,available,100,26%,7,Arts,,,
alternate.boston,available,100,12%,9,Technology,,,
sixth.boston,available,100,8%,5,Mathematics,,,
after.boston,available,100,23%,5,"Business,Education,Technology",,,
third.boston,available,100,15%,5,Mathematics,,,
abrupt.boston,available,100,4%,6,"Medicine,Science",,,
adjunct.boston,available,100,5%,7,Education,,,
crack.boston,available,100,19%,5,Sports,,,
remove.boston,available,100,13%,6,"Construction,Manufacturing,Technology",,,
stretch.boston,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.boston,available,100,30%,8,"Mathematics,Science",,,
cordial.boston,available,98,11%,7,"Hospitality,Retail",,,
clown.boston,available,98,25%,5,Entertainment,,,
truant.boston,available,98,6%,6,Education,,,
awesome.boston,available,98,45%,7,Entertainment,,,
whizz.boston,available,98,11%,5,"Business,Education,Technology",,,
joke.boston,available,98,16%,4,Entertainment,,,
nonstop.boston,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.boston,available,98,7%,7,Entertainment,,,
essential.boston,available,98,27%,9,"Business,Technology",,,
genius.boston,available,98,46%,6,"Arts,Education,Technology",,,
american.boston,available,98,33%,8,Geography,,,
actual.boston,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.boston,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.boston,available,96,3%,9,"Healthcare,Religion",,,
avocado.boston,available,96,29%,7,Food and Beverage,,,
automotive.boston,available,96,21%,10,Automotive,,,
aliquot.boston,available,96,3%,7,"Mathematics,Science",,,
aggregate.boston,available,96,12%,9,"Business,Finance",,,
agreed.boston,available,96,6%,6,"Business,Law",,,
alamode.boston,available,96,12%,9,Fashion,,,
academic.boston,available,96,20%,8,"Education,Humanities,Science",,,
doable.boston,available,96,10%,6,"Business,Education,Technology",,,
foul.boston,available,96,6%,4,Sports,,,
aussie.boston,available,96,23%,6,"Geography,Travel",,,
elderly.boston,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.boston,available,94,11%,8,"Entertainment,Fashion",,,
about.boston,available,94,28%,5,"Business,General,Media,Technology",,,
affine.boston,available,94,14%,6,Mathematics,,,
virtuoso.boston,available,94,17%,8,"Arts,Entertainment",,,
abject.boston,available,94,8%,6,Humanities,,,
adscript.boston,available,94,3%,8,"Business,Education,Healthcare",,,
agape.boston,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.boston,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
awkward.boston,available,94,11%,7,Fashion,,,
bitter.boston,available,94,16%,6,Food and Beverage,,,
jerky.boston,available,94,10%,5,Food and Beverage,,,
reliable.boston,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.boston,available,94,10%,8,"Education,Healthcare,Technology",,,
sapphire.boston,available,92,13%,8,Fashion,,,
annual.boston,available,92,6%,6,"Business,Finance",,,
blue.boston,available,92,31%,4,"Arts,Fashion,Media",,,
australian.boston,available,92,22%,10,"Geography,Travel",,,
curative.boston,available,92,26%,8,Healthcare,,,
neutral.boston,available,92,20%,7,"Business,Media,Politics",,,
nutrient.boston,available,92,8%,8,"Food and Beverage,Healthcare",,,
automatic.boston,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.boston,available,92,3%,9,Mathematics,,,
exemplary.boston,available,92,6%,9,"Business,Education,Healthcare",,,
caper.boston,available,92,7%,5,Entertainment,,,
aromatic.boston,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.boston,available,92,7%,8,"Construction,Real Estate",,,
agreeable.boston,available,92,3%,9,Hospitality,,,
dilute.boston,available,92,3%,6,"Education,Healthcare",,,
eternal.boston,available,92,38%,7,"Arts,Religion",,,
ancient.boston,available,92,18%,7,Humanities,,,
physic.boston,available,92,5%,6,Medicine,,,
nought.boston,available,92,4%,6,Mathematics,,,
manifest.boston,available,92,41%,8,"Business,Real Estate",,,
adjective.boston,available,92,6%,9,Education,,,
curve.boston,available,92,29%,5,Mathematics,,,
adept.boston,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.boston,available,92,12%,6,"Hospitality,Travel",,,
antic.boston,available,92,8%,5,"Arts,Entertainment,Media",,,
backstage.boston,available,90,30%,9,Entertainment,,,
leash.boston,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.boston,available,90,46%,5,"Manufacturing,Retail,Technology",,,
offstage.boston,available,90,8%,8,Entertainment,,,
riveting.boston,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.boston,expired,90,48%,5,Science,12/08/2024 05:14,12/08/2025 05:14,Sav.com LLC
subsidiary.boston,available,90,3%,10,Business,,,
substitute.boston,available,90,5%,10,Retail,,,
endearing.boston,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.boston,available,90,8%,4,"Healthcare,Media,Real Estate",,,
van.boston,available,90,28%,3,Transportation,,,
gripping.boston,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.boston,available,90,3%,7,"Entertainment,Fashion,Retail",,,
additional.boston,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.boston,available,90,10%,9,Healthcare,,,
ancestor.boston,available,90,8%,8,"Education,Humanities,Media",,,
abortive.boston,available,90,1%,8,"Medicine,Science",,,
acid.boston,available,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.boston,available,88,1%,9,"Fashion,Retail",,,
ten.boston,available,88,27%,3,"General,Mathematics",,,
alkaline.boston,available,88,9%,8,Health and Fitness,,,
all.boston,resell,88,44%,3,General,10/10/2017 16:01,10/10/2025 16:01,Hello Internet Corp.
activist.boston,available,88,13%,8,"Humanities,Politics",,,
actionable.boston,available,88,13%,10,"Business,Law",,,
tempting.boston,available,88,4%,8,"Food and Beverage,Retail",,,
aerial.boston,resell,88,19%,6,"Aviation,Technology",03/12/2018 17:11,03/12/2025 17:11,"GoDaddy.com, LLC"
adlib.boston,available,88,7%,6,Entertainment,,,
antiseptic.boston,available,88,2%,10,Healthcare,,,
wide.boston,available,88,18%,4,"Business,Media,Technology",,,
cerulean.boston,available,88,15%,8,Arts,,,
prenatal.boston,available,88,8%,8,"Health and Fitness,Medicine",,,
fantastic.boston,available,88,17%,9,Entertainment,,,
fifteen.boston,available,88,13%,7,Mathematics,,,
expectant.boston,available,88,2%,9,"Health and Fitness,Medicine",,,
prenuptial.boston,available,88,2%,10,"Finance,Law",,,
outdoors.boston,available,88,15%,8,"Real Estate,Travel",,,
aesthetic.boston,available,88,25%,9,Arts,,,
alluring.boston,available,88,5%,8,"Fashion,Retail",,,
aery.boston,available,88,5%,4,"Arts,Fashion",,,
antacid.boston,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
animate.boston,available,88,14%,7,Agriculture,,,
three.boston,available,88,23%,5,Mathematics,,,
proficient.boston,available,88,9%,10,"Education,Health and Fitness,Sports",,,
eleven.boston,expiring,88,32%,6,Mathematics,21/09/2024 19:28,21/09/2025 19:28,"GoDaddy.com, LLC"
backward.boston,available,88,5%,8,Sports,,,
touching.boston,available,88,5%,8,"Arts,Entertainment",,,
respondent.boston,available,88,3%,10,"Business,Law",,,
twelve.boston,available,88,18%,6,"General,Mathematics",,,
sixteen.boston,available,88,10%,7,Mathematics,,,
antitumor.boston,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
big.boston,available,88,40%,3,"Business,General,Media,Technology",,,
enticing.boston,available,88,3%,8,"Fashion,Retail",,,
atheist.boston,available,88,10%,7,Religion,,,
antibiotic.boston,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.boston,available,88,6%,8,"Entertainment,Technology",,,
sickly.boston,available,88,3%,6,"Healthcare,Medicine",,,
ethereal.boston,available,88,29%,8,Arts,,,
hundred.boston,available,88,13%,7,Mathematics,,,
affluent.boston,available,88,9%,8,"Finance,Retail",,,
indian.boston,available,86,28%,6,"Geography,Media",,,
axial.boston,available,86,10%,5,Science,,,
recondite.boston,available,86,4%,9,"Arts,Humanities,Science",,,
rustic.boston,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.boston,available,86,36%,7,"Arts,Education,Humanities",,,
cipher.boston,available,86,29%,6,Mathematics,,,
nude.boston,available,86,21%,4,Fashion,,,
angular.boston,available,86,20%,7,"Engineering,Mathematics",,,
aboriginal.boston,available,86,8%,10,Humanities,,,
similar.boston,available,86,12%,7,"Retail,Technology",,,
intent.boston,available,86,25%,6,"Business,Education,Technology",,,
aging.boston,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.boston,available,86,10%,6,"Transportation,Travel",,,
engrossing.boston,available,86,1%,10,"Entertainment,Media,Technology",,,
adolescent.boston,available,86,4%,10,"Education,Entertainment,Healthcare",,,
remedial.boston,available,86,6%,8,Healthcare,,,
daring.boston,available,86,11%,6,Sports,,,
extempore.boston,available,86,3%,9,Entertainment,,,
ageing.boston,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xiv.boston,available,86,12%,3,Mathematics,,,
star.boston,resell,86,40%,4,"Entertainment,Media,Sports",27/07/2022 19:24,27/07/2026 19:24,"GoDaddy.com, LLC"
sovereign.boston,available,86,37%,9,Politics,,,
attendant.boston,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.boston,available,86,23%,8,Military,,,
attainable.boston,available,86,8%,10,"Business,Education",,,
frog.boston,available,86,37%,4,"Education,Environment,Media",,,
berserk.boston,available,86,11%,7,"Arts,Entertainment,Media",,,
xix.boston,available,86,10%,3,Mathematics,,,
emotive.boston,available,84,10%,7,"Arts,Entertainment",,,
like.boston,available,84,29%,4,"General,Retail,Technology",,,
aggressive.boston,available,84,6%,10,"Business,Law,Sports",,,
alive.boston,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
adjustable.boston,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.boston,available,84,10%,5,Entertainment,,,
atomic.boston,available,84,35%,6,Science,,,
lenitive.boston,available,84,1%,8,"Healthcare,Medicine",,,
deviate.boston,available,84,12%,7,"Medicine,Science",,,
allergic.boston,available,84,3%,8,"Healthcare,Medicine",,,
thousand.boston,available,84,8%,8,Mathematics,,,
thirteen.boston,available,84,10%,8,Mathematics,,,
allout.boston,available,84,9%,7,"Entertainment,Sports",,,
alarm.boston,available,84,26%,5,Technology,,,
sharp.boston,available,84,35%,5,"Arts,Fashion",,,
accessory.boston,available,84,9%,9,"Fashion,Retail,Technology",,,
aleut.boston,available,84,3%,5,"Geography,Travel",,,
twentytwo.boston,available,84,10%,10,Mathematics,,,
souse.boston,available,84,3%,5,"Food and Beverage,Healthcare",,,
nutritive.boston,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.boston,available,84,6%,10,"Healthcare,Medicine",,,
amateur.boston,available,84,18%,7,Sports,,,
twentyone.boston,available,84,13%,10,Mathematics,,,
nineteen.boston,available,84,8%,8,Mathematics,,,
fourteen.boston,available,84,8%,8,Mathematics,,,
before.boston,available,84,14%,6,"General,Sports,Transportation,Travel",,,
amiss.boston,available,84,4%,5,"Business,Law,Media",,,
fruity.boston,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
agnostic.boston,available,84,8%,8,"Religion,Science",,,
lord.boston,available,84,21%,4,Religion,,,
grand.boston,available,84,25%,5,"Finance,General",,,
atlantic.boston,available,84,24%,8,Geography,,,
hopeful.boston,available,84,10%,7,Travel,,,
seventeen.boston,available,84,7%,9,Mathematics,,,
austrian.boston,available,82,11%,8,"Geography,Travel",,,
abroach.boston,available,82,1%,7,Food and Beverage,,,
sexy.boston,available,82,28%,4,"Entertainment,Fashion",,,
impromptu.boston,available,82,16%,9,Entertainment,,,
attractive.boston,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abkhaz.boston,available,82,2%,6,Geography,,,
stark.boston,available,82,37%,5,"Arts,Fashion,Media",,,
alienate.boston,available,82,3%,8,General,,,
good.boston,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
anti.boston,available,82,29%,4,Politics,,,
absorbent.boston,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.boston,available,82,4%,9,Health and Fitness,,,
altered.boston,available,82,10%,7,"Medicine,Science",,,
alate.boston,available,82,2%,5,"Science,Technology",,,
arctic.boston,available,82,26%,6,Geography,,,
enduring.boston,available,82,9%,8,"Health and Fitness,Religion",,,
albanian.boston,available,82,14%,8,"Geography,Travel",,,
amalgamate.boston,available,82,5%,10,Manufacturing,,,
audile.boston,available,82,3%,6,"Entertainment,Technology",,,
silly.boston,available,82,21%,5,"Entertainment,Media",,,
gleaming.boston,available,82,4%,8,"Arts,Fashion",,,
fivesome.boston,available,82,1%,8,Sports,,,
abdominal.boston,available,82,2%,9,"Health and Fitness,Medicine",,,
alluvial.boston,available,82,4%,8,"Geography,Mining",,,
enliven.boston,available,82,11%,7,"Arts,Health and Fitness",,,
dreadful.boston,available,82,5%,8,Entertainment,,,
perpetual.boston,available,82,25%,9,"Engineering,Science,Technology",,,
allowable.boston,available,82,1%,9,"Business,Law",,,
asian.boston,available,82,21%,5,Military,,,
abenaki.boston,available,82,3%,7,Geography,,,
progress.boston,available,82,31%,8,"Business,Education,General,Healthcare",,,
armenian.boston,available,82,11%,8,"Geography,Humanities",,,
decade.boston,available,82,10%,6,Mathematics,,,
aryan.boston,available,82,14%,5,Humanities,,,
agrarian.boston,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arithmetic.boston,available,82,7%,10,"Engineering,Mathematics,Science",,,
dozen.boston,available,82,10%,5,Mathematics,,,
alabaster.boston,available,82,8%,9,"Construction,Retail",,,
glittering.boston,available,82,5%,10,"Arts,Fashion",,,
ailing.boston,available,82,3%,6,"Healthcare,Medicine",,,
amok.boston,available,81,11%,4,General,,,
wiz.boston,available,80,30%,3,"Business,Education,Technology",,,
goon.boston,available,80,30%,5,"Business,Education,Healthcare",,,
absurd.boston,available,80,17%,6,"Arts,Entertainment,Media",,,
advisory.boston,available,80,17%,8,"Business,Education,Healthcare",,,
nine.boston,available,80,24%,4,"General,Mathematics",,,
forty.boston,available,80,9%,5,Mathematics,,,
twenty.boston,available,80,12%,6,Mathematics,,,
absolute.boston,available,80,25%,8,"Engineering,Mathematics,Science",,,
genial.boston,available,80,15%,6,"Hospitality,Retail",,,
abundant.boston,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
baggy.boston,available,80,6%,5,Fashion,,,
gone.boston,available,80,14%,4,"Business,Healthcare,Media",,,
anxiolytic.boston,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
sequent.boston,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
appetizing.boston,available,80,3%,10,"Food and Beverage,Hospitality",,,
adoptable.boston,available,80,4%,9,"Education,Healthcare",,,
crucial.boston,available,80,17%,7,"Business,Technology",,,
aide.boston,available,80,15%,4,Business,,,
bucolic.boston,available,80,3%,7,"Agriculture,Hospitality",,,
seventh.boston,available,80,10%,7,Mathematics,,,
first.boston,resell,80,34%,5,"General,Mathematics",06/01/2024 01:15,06/01/2026 01:15,"Spaceship, Inc."
any.boston,available,80,38%,3,"Business,Education,General,Media",,,
sanative.boston,available,80,2%,8,Healthcare,,,
trio.boston,available,80,21%,4,Entertainment,,,
two.boston,available,80,23%,3,Mathematics,,,
capable.boston,available,80,13%,7,"Business,Education,Technology",,,
able.boston,available,80,29%,4,"Business,Education,General,Technology",,,
nutritious.boston,available,80,4%,10,"Food and Beverage,Healthcare",,,
amiable.boston,available,80,5%,7,"Hospitality,Retail",,,
worshipful.boston,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.boston,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alterable.boston,available,80,2%,9,Business,,,
dorsal.boston,available,80,6%,6,"Medicine,Science",,,
angelic.boston,available,80,13%,7,"Arts,Religion",,,
astral.boston,available,80,32%,6,Science,,,
flickering.boston,available,80,2%,10,Entertainment,,,
assertable.boston,available,80,1%,10,Law,,,
superstar.boston,available,80,19%,9,Entertainment,,,
fine.boston,available,80,27%,4,"Business,General,Retail",,,
horseback.boston,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alike.boston,available,80,8%,5,"Business,Education,General,Media",,,
affable.boston,available,80,5%,7,"Hospitality,Retail",,,
ancestral.boston,available,80,14%,9,"Education,Humanities,Media",,,
alveolar.boston,available,80,1%,8,Healthcare,,,
some.boston,available,80,32%,4,"Business,Media,Retail",,,
yard.boston,available,80,25%,4,"Construction,General",,,
load.boston,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
apart.boston,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
available.boston,available,78,17%,9,"Retail,Technology",,,
important.boston,available,78,12%,9,"Business,Education",,,
abounding.boston,available,78,2%,9,Agriculture,,,
acceptant.boston,available,78,1%,9,"Education,Healthcare",,,
dormant.boston,available,78,5%,7,"Medicine,Science",,,
adrenal.boston,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.boston,available,78,1%,9,Geography,,,
accepted.boston,available,78,6%,8,"Business,Education,Technology",,,
amazing.boston,available,78,29%,7,Entertainment,,,
appealing.boston,available,78,3%,9,Retail,,,
absorptive.boston,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
grownup.boston,available,78,5%,7,"Education,Healthcare,Science",,,
adjacent.boston,available,78,9%,8,"Construction,Real Estate,Retail",,,
ascetic.boston,available,78,5%,7,Religion,,,
ambient.boston,available,78,26%,7,Technology,,,
arawak.boston,available,78,5%,6,Agriculture,,,
auricular.boston,available,78,2%,9,Medicine,,,
aramean.boston,available,78,2%,7,Agriculture,,,
foreign.boston,available,78,11%,7,"Science,Technology",,,
honestly.boston,available,78,9%,8,"Business,Law",,,
aramaic.boston,available,78,3%,7,Agriculture,,,
acceptable.boston,available,78,5%,10,"Business,Hospitality,Retail",,,
airborne.boston,available,78,14%,8,"Aviation,Military",,,
stellar.boston,expired,78,42%,7,"Entertainment,Media,Technology",12/08/2024 05:14,12/08/2025 05:14,Sav.com LLC
awol.boston,available,78,12%,4,Military,,,
antecedent.boston,available,78,4%,10,Law,,,
artistic.boston,available,78,20%,8,Entertainment,,,
accessible.boston,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.boston,available,78,9%,8,"Entertainment,Fashion,Retail",,,
obscure.boston,available,78,15%,7,Humanities,,,
low.boston,available,78,20%,3,"Business,Finance",,,
alone.boston,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
recognized.boston,available,78,3%,10,"Business,Education,Technology",,,
recognised.boston,available,78,3%,10,"Business,Education,Technology",,,
mass.boston,available,78,26%,4,"Engineering,General,Science",,,
sixtynine.boston,available,78,8%,10,Mathematics,,,
accidental.boston,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
andante.boston,available,78,9%,7,General,,,
exalt.boston,available,78,9%,5,"Arts,Religion",,,
invigorate.boston,available,78,8%,10,"Health and Fitness,Sports",,,
responsive.boston,available,78,16%,10,"Technology,Telecommunications",,,
abkhasian.boston,available,78,1%,9,Geography,,,
accurate.boston,available,78,16%,8,"Engineering,Mathematics,Science",,,
wealthy.boston,available,78,19%,7,"Finance,Retail",,,
athletic.boston,available,78,15%,8,"Health and Fitness,Sports",,,
asexual.boston,available,78,4%,7,Science,,,
approach.boston,available,78,13%,8,Business,,,
twentysix.boston,available,78,8%,10,Mathematics,,,
atypical.boston,available,76,25%,8,Science,,,
adipose.boston,available,76,2%,7,"Healthcare,Science",,,
addable.boston,available,76,3%,7,"Engineering,Mathematics,Science",,,
sandy.boston,available,76,16%,5,Geography,,,
adaptable.boston,available,76,9%,9,"Business,Education,Technology",,,
galling.boston,available,76,2%,7,"Entertainment,Media",,,
auxiliary.boston,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
agog.boston,available,76,5%,4,"Arts,Entertainment,Media",,,
adherent.boston,available,76,5%,8,"Politics,Religion",,,
avian.boston,available,76,10%,5,Science,,,
askance.boston,available,76,3%,7,Energy,,,
archaic.boston,available,76,9%,7,Humanities,,,
sedative.boston,available,76,2%,8,Medicine,,,
thousandth.boston,available,76,1%,10,Mathematics,,,
autonomous.boston,available,76,30%,10,Technology,,,
diamond.boston,available,76,32%,7,Fashion,,,
connect.boston,available,76,45%,7,Engineering,,,
pastoral.boston,available,76,7%,8,"Agriculture,Hospitality",,,
allegretto.boston,available,76,3%,10,Arts,,,
counter.boston,available,76,20%,7,"Business,General,Retail",,,
amerind.boston,available,76,2%,7,Geography,,,
resultant.boston,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ahead.boston,available,76,23%,5,"Business,Sports,Technology",,,
arcadian.boston,available,76,10%,8,"Agriculture,Hospitality",,,
animated.boston,available,76,10%,8,"Arts,Entertainment,Media",,,
agnate.boston,available,76,2%,6,Humanities,,,
fifteenth.boston,available,76,2%,9,Mathematics,,,
arboreal.boston,available,76,7%,8,Agriculture,,,
amino.boston,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
equivocal.boston,available,76,3%,9,Law,,,
hundredth.boston,available,76,1%,9,Mathematics,,,
eighteen.boston,available,76,7%,8,Mathematics,,,
awaken.boston,available,76,25%,6,Health and Fitness,,,
ancillary.boston,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.boston,available,76,14%,8,Science,,,
brave.boston,available,76,41%,5,"Military,Sports",,,
angolan.boston,available,76,3%,7,Geography,,,
askant.boston,available,76,3%,6,Entertainment,,,
altogether.boston,available,76,6%,10,"Business,Law",,,
ague.boston,available,76,1%,4,"Geography,Medicine,Science",,,
authentic.boston,available,76,23%,9,"Fashion,Hospitality,Retail",,,
back.boston,available,76,20%,4,"Business,General,Media,Technology",,,
autotelic.boston,available,76,6%,9,Humanities,,,
incidental.boston,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.boston,available,76,7%,7,Technology,,,
abrasive.boston,available,76,6%,8,"Construction,Manufacturing",,,
gaping.boston,available,76,2%,6,Healthcare,,,
endemic.boston,available,76,7%,7,Healthcare,,,
obscene.boston,available,76,5%,7,"Entertainment,Media",,,
andean.boston,available,76,6%,6,Geography,,,
improvise.boston,available,76,4%,9,Entertainment,,,
alaskan.boston,available,76,9%,7,"Geography,Travel",,,
antiviral.boston,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
energizing.boston,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.boston,available,76,4%,7,Science,,,
nineteenth.boston,available,76,3%,10,Mathematics,,,
adaptive.boston,available,76,28%,8,"Business,Education,Technology",,,
aquatic.boston,available,76,13%,7,"Agriculture,Environment",,,
thirteenth.boston,available,76,3%,10,Mathematics,,,
adhesive.boston,available,76,8%,8,"Construction,Manufacturing,Technology",,,
firstrate.boston,available,76,6%,10,Business,,,
toad.boston,available,76,13%,4,General,,,
fourteenth.boston,available,76,2%,10,Mathematics,,,
adsorptive.boston,available,74,3%,10,"Energy,Manufacturing,Technology",,,
arthritic.boston,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
sensation.boston,available,74,8%,9,"Entertainment,Media,Sports",,,
earmark.boston,available,74,6%,7,Finance,,,
antiknock.boston,available,74,1%,9,"Automotive,Engineering",,,
adulterate.boston,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
later.boston,available,74,17%,5,"Education,Media,Technology",,,
mavin.boston,available,74,8%,5,"Entertainment,Fashion,Technology",,,
stuffy.boston,available,74,5%,6,"Healthcare,Retail",,,
eyry.boston,available,74,3%,4,"Arts,Fashion",,,
planned.boston,available,74,8%,7,Business,,,
adsorbent.boston,available,74,1%,9,"Energy,Manufacturing,Technology",,,
argentine.boston,available,74,2%,9,Science,,,
antifungal.boston,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
realizable.boston,available,74,1%,10,"Business,Education,Technology",,,
asleep.boston,available,74,7%,6,"Healthcare,Medicine",,,
playing.boston,available,74,12%,7,Entertainment,,,
algal.boston,available,74,2%,5,"Science,Technology",,,
romantic.boston,available,74,11%,8,Humanities,,,
ambulatory.boston,available,74,2%,10,Healthcare,,,
angulate.boston,available,74,1%,8,"Engineering,Mathematics",,,
alterative.boston,available,74,1%,10,Healthcare,,,
admirable.boston,available,74,6%,9,"Business,Education,Healthcare",,,
loony.boston,available,74,5%,5,Entertainment,,,
achievable.boston,available,74,5%,10,"Business,Education,Technology",,,
